,0,0,0
,0,0,0
,0,0,0
,0,0,0
Tile,2,0,0
Tile,2,0,0
Tile,2,0,0
Tile,2,0,0
Tile,2,0,0
,0,0,0
Tile,3,0,0
Tile,3,0,0
Tile,3,0,0
Tile,3,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
Tile,2,0,0
Tile,2,0,0
Tile,2,0,0
,0,0,0
Tile,2,0,0
,0,0,0
Tile,3,0,0
Tile,3,0,0
,0,0,0
Tile,3,0,0
Tile,3,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
Tile,2,0,0
,0,0,0
Tile,2,0,0
Tile,2,0,0
Tile,3,0,0
Tile,3,0,0
Tile,3,0,0
Tile,3,0,0
Tile,2,2,0
Tile,2,2,0
Tile,2,2,0
Tile,3,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
Tile,2,0,0
Tile,2,0,0
Tile,2,0,0
Tile,2,0,0
Tile,3,0,0
Tile,3,0,0
Tile,2,2,0
Tile,2,2,0
Tile,2,2,0
Tile,3,0,0
Tile,3,0,0
Tile,3,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
Tile,2,0,0
Tile,2,0,0
,0,0,0
Tile,2,0,0
,0,0,0
Tile,3,0,0
Tile,2,2,0
Tile,2,2,0
Tile,2,2,0
Tile,3,0,0
,0,0,0
Tile,3,0,0
Tile,3,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
Tile,2,0,0
,0,0,0
,0,0,0
Tile,2,0,0
,0,0,0
,0,0,0
Tile,2,2,0
Tile,3,0,0
Tile,2,2,0
Tile,2,2,0
Tile,3,0,0
Tile,3,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
Tile,2,0,0
,0,0,0
Tile,2,0,0
,0,0,0
,0,0,0
Tile,2,2,0
Tile,3,0,0
Tile,3,0,0
Tile,2,2,0
Tile,3,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
Tile,2,0,0
Tile,2,0,0
,0,0,0
,0,0,0
Tile,2,2,0
,0,0,0
Tile,2,2,0
Tile,2,2,0
Tile,2,2,0
Tile,2,2,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
Tile,2,0,0
Tile,2,2,0
,0,0,0
Tile,2,2,0
,0,0,0
Tile,2,2,0
,0,0,0
,0,0,0
Tile,2,2,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
Tile,2,2,0
,0,0,0
Tile,2,2,0
,0,0,0
Tile,2,2,0
,0,0,0
Tile,2,2,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
Tile,2,2,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
Tile,2,2,0
,0,0,0
,0,0,0
Tile,2,2,0
Tile,2,2,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
Tile,2,2,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
Tile,2,2,0
,0,0,0
,0,0,0
,0,0,0
Tile,2,2,0
Tile,2,2,0
,0,0,0
,0,0,0
,0,0,0
Tile,2,2,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
Tile,2,2,0
Tile,2,2,0
,0,0,0
Tile,2,2,0
,0,0,0
,0,0,0
Tile,2,2,0
Tile,2,2,0
,0,0,0
Tile,2,2,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
Tile,2,2,0
Tile,2,2,0
,0,0,0
Tile,2,2,0
,0,0,0
Tile,2,2,0
,0,0,0
,0,0,0
Tile,2,2,0
Tile,2,2,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
Tile,2,2,0
,0,0,0
,0,0,0
,0,0,0
Tile,2,2,0
Tile,2,2,0
Tile,2,2,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
